5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 5.66091 
5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 5.76182 
5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 5.86273 
5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 5.96364 
6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 6.06455 
6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 6.16545 
6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 6.26636 
6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 6.36727 
6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 6.46818 
6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 6.56909 
6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 6.67 
6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 6.77091 
6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 6.87182 
6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 6.97273 
7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 7.07364 
7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 7.17455 
7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 7.27545 
7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 7.37636 
7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 7.47727 
7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 7.57818 
7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 7.67909 
7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 7.78 
7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 7.88091 
7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 7.98182 
8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 8.08273 
8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 8.18364 
8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 8.28455 
8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 8.38545 
